Part No,Name,Primary Customer,Lead Time,Min Inv,Max Inv,Inv WIP,Inv FG,Non Useable Inventory,Demand Type,Past Due,10/1/2025,10/2/2025,10/3/2025,10/4/2025,10/5/2025,10/6/2025,10/7/2025,10/8/2025,10/9/2025,10/10/2025,10/11/2025,10/12/2025,10/13/2025,10/14/2025,10/15/2025,10/16/2025,10/17/2025,10/18/2025,10/19/2025,10/20/2025,10/21/2025,10/22/2025,10/23/2025,10/24/2025,10/25/2025,10/26/2025,10/27/2025,10/28/2025,10/29/2025,10/30/2025,10/31/2025,11/1/2025,11/2/2025,11/3/2025,11/4/2025,11/5/2025,11/6/2025,11/7/2025,11/8/2025,11/9/2025,11/10/2025,11/11/2025,11/12/2025,11/13/2025,11/14/2025,11/15/2025,11/16/2025,11/17/2025,11/18/2025,11/19/2025,11/20/2025,11/21/2025,Fecha De Actualizacion
FGGMGO00055-WD,HOOD,WINDSOR MOLD,7,0,0,0,0,660,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00055-WD,HOOD,WINDSOR MOLD,7,0,0,0,0,660,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00055-WD,HOOD,WINDSOR MOLD,7,0,0,0,0,660,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00055-WD,HOOD,WINDSOR MOLD,7,0,0,0,0,660,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00055-WD,HOOD,WINDSOR MOLD,7,0,0,0,0,660,Scheduled,0,0,0,436,0,0,0,0,0,0,354,0,0,0,0,0,0,354,0,0,0,0,0,0,354,0,0,0,0,0,0,"1,742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00055-WD,HOOD,WINDSOR MOLD,7,0,0,0,0,660,Net,0,0,0,436,436,436,436,436,436,436,790,790,790,790,790,790,790,"1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,498","1,498","1,498","1,498","1,498","1,498","1,498","3,240","3,240","3,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SE,JBSC1 HOOD SIDE NB LH,GM MX,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SE,JBSC1 HOOD SIDE NB LH,GM MX,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SE,JBSC1 HOOD SIDE NB LH,GM MX,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SE,JBSC1 HOOD SIDE NB LH,GM MX,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SE,JBSC1 HOOD SIDE NB LH,GM MX,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SE,JBSC1 HOOD SIDE NB LH,GM MX,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SL,JBSC1 HOOD SIDE NB LH,GM MX - MXN,7,0,0,0,300,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SL,JBSC1 HOOD SIDE NB LH,GM MX - MXN,7,0,0,0,300,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SL,JBSC1 HOOD SIDE NB LH,GM MX - MXN,7,0,0,0,300,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SL,JBSC1 HOOD SIDE NB LH,GM MX - MXN,7,0,0,0,300,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SL,JBSC1 HOOD SIDE NB LH,GM MX - MXN,7,0,0,0,300,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00056-SL,JBSC1 HOOD SIDE NB LH,GM MX - MXN,7,0,0,0,300,0,Net,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,2025-10-01 09:00:34
FGGMGO00057-SE-01,JBSC1 HOOD TO COWL NB,UZ-KORAM,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-SE-01,JBSC1 HOOD TO COWL NB,UZ-KORAM,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-SE-01,JBSC1 HOOD TO COWL NB,UZ-KORAM,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-SE-01,JBSC1 HOOD TO COWL NB,UZ-KORAM,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-SE-01,JBSC1 HOOD TO COWL NB,UZ-KORAM,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-SE-01,JBSC1 HOOD TO COWL NB,UZ-KORAM,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-WD-01,JBSC1 HOOD TO COWL NB,ABC TECHNOLOGIES - MXN,7,0,0,0,44,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-WD-01,JBSC1 HOOD TO COWL NB,ABC TECHNOLOGIES - MXN,7,0,0,0,44,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-WD-01,JBSC1 HOOD TO COWL NB,ABC TECHNOLOGIES - MXN,7,0,0,0,44,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-WD-01,JBSC1 HOOD TO COWL NB,ABC TECHNOLOGIES - MXN,7,0,0,0,44,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-WD-01,JBSC1 HOOD TO COWL NB,ABC TECHNOLOGIES - MXN,7,0,0,0,44,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00057-WD-01,JBSC1 HOOD TO COWL NB,ABC TECHNOLOGIES - MXN,7,0,0,0,44,0,Net,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2025-10-01 09:00:34
FGGMGO00058-SE-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SE-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SE-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SE-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SE-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SE-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SL-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,356,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SL-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,356,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SL-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,356,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SL-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,356,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SL-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,356,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00058-SL-01,JBSC1 DECK LID NB,GM MX - MXN,7,0,0,0,356,0,Net,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,2025-10-01 09:00:34
FGGMGO00059-SE,JBSC1 GLASS RUN FRT RH,GM MX,7,0,0,0,147,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SE,JBSC1 GLASS RUN FRT RH,GM MX,7,0,0,0,147,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SE,JBSC1 GLASS RUN FRT RH,GM MX,7,0,0,0,147,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SE,JBSC1 GLASS RUN FRT RH,GM MX,7,0,0,0,147,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SE,JBSC1 GLASS RUN FRT RH,GM MX,7,0,0,0,147,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SE,JBSC1 GLASS RUN FRT RH,GM MX,7,0,0,0,147,0,Net,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,2025-10-01 09:00:34
FGGMGO00059-SL,JBSC1 GLASS RUN FRT RH,GM MX - MXN,7,0,0,0,"1,050",0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SL,JBSC1 GLASS RUN FRT RH,GM MX - MXN,7,0,0,0,"1,050",0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SL,JBSC1 GLASS RUN FRT RH,GM MX - MXN,7,0,0,0,"1,050",0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SL,JBSC1 GLASS RUN FRT RH,GM MX - MXN,7,0,0,0,"1,050",0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SL,JBSC1 GLASS RUN FRT RH,GM MX - MXN,7,0,0,0,"1,050",0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00059-SL,JBSC1 GLASS RUN FRT RH,GM MX - MXN,7,0,0,0,"1,050",0,Net,"1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050",2025-10-01 09:00:34
FGGMGO00060-SE,JBSC1 GLASS RUN FRT LH,GM MX,7,0,0,0,61,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SE,JBSC1 GLASS RUN FRT LH,GM MX,7,0,0,0,61,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SE,JBSC1 GLASS RUN FRT LH,GM MX,7,0,0,0,61,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SE,JBSC1 GLASS RUN FRT LH,GM MX,7,0,0,0,61,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SE,JBSC1 GLASS RUN FRT LH,GM MX,7,0,0,0,61,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SE,JBSC1 GLASS RUN FRT LH,GM MX,7,0,0,0,61,0,Net,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2025-10-01 09:00:34
FGGMGO00060-SL,JBSC1 GLASS RUN FRT LH,GM MX - MXN,7,0,0,0,140,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SL,JBSC1 GLASS RUN FRT LH,GM MX - MXN,7,0,0,0,140,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SL,JBSC1 GLASS RUN FRT LH,GM MX - MXN,7,0,0,0,140,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SL,JBSC1 GLASS RUN FRT LH,GM MX - MXN,7,0,0,0,140,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SL,JBSC1 GLASS RUN FRT LH,GM MX - MXN,7,0,0,0,140,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00060-SL,JBSC1 GLASS RUN FRT LH,GM MX - MXN,7,0,0,0,140,0,Net,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,2025-10-01 09:00:34
FGGMGO00061-SE,JBSC1 GLASS RUN RR RH,GM MX,7,0,0,0,37,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SE,JBSC1 GLASS RUN RR RH,GM MX,7,0,0,0,37,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SE,JBSC1 GLASS RUN RR RH,GM MX,7,0,0,0,37,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SE,JBSC1 GLASS RUN RR RH,GM MX,7,0,0,0,37,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SE,JBSC1 GLASS RUN RR RH,GM MX,7,0,0,0,37,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SE,JBSC1 GLASS RUN RR RH,GM MX,7,0,0,0,37,0,Net,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2025-10-01 09:00:34
FGGMGO00061-SL,JBSC1 GLASS RUN RR RH,GM MX - MXN,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SL,JBSC1 GLASS RUN RR RH,GM MX - MXN,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SL,JBSC1 GLASS RUN RR RH,GM MX - MXN,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGGMGO00061-SL,JBSC1 GLASS RUN RR RH,GM MX - MXN,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
